Id,SalePrice
1633,173865.83
1634,177985.27
1635,175883.62
1636,161075.88
1637,177997.86
1638,202519.9
1639,182237.58
1640,223977.47
1641,183273.67
1642,231883.81
1643,229192.42
1644,232173.11
1645,184425.23
1646,161862.23
1647,159641.81
1648,139001.66
1649,138849.61
1650,123756.484
1651,130430.13
1652,112053.26
1653,117373.11
1654,150309.2
1655,145655.36
1656,143227.23
1657,145283.89
1658,149071.25
1659,135878.12
1660,141021.55
1661,240969.8
1662,240377.6
1663,235551.05
1664,239612.92
1665,230490.58
1666,233936.92
1667,231544.38
1668,234804.39
1669,229817.58
1670,235684.39
1671,228006.28
1672,240332.03
1673,230398.81
1674,225384.72
1675,193154.0
1676,194256.67
1677,201792.6
1678,236837.05
1679,237373.16
1680,229987.64
1681,216163.45
1682,233245.84
1683,194294.64
1684,170819.77
1685,173843.1
1686,173430.56
1687,165927.78
1688,189061.14
1689,189870.17
1690,193435.58
1691,173235.3
1692,228419.05
1693,168706.12
1694,183165.08
1695,165693.0
1696,232730.11
1697,170227.28
1698,209476.2
1699,203118.06
1700,207757.34
1701,203166.88
1702,231932.33
1703,239970.4
1704,237804.1
1705,203262.2
1706,247994.47
1707,204011.98
1708,206445.47
1709,234659.36
1710,212631.34
1711,231292.36
1712,229972.2
1713,230783.97
1714,221537.31
1715,208649.11
1716,186473.5
1717,171385.55
1718,145668.3
1719,210397.62
1720,224969.38
1721,163769.6
1722,140213.42
1723,154995.8
1724,190457.05
1725,218035.34
1726,188193.77
1727,162984.38
1728,190555.36
1729,159858.72
1730,160709.4
1731,120992.34
1732,134943.64
1733,127312.62
1734,129094.52
1735,139905.83
1736,116426.34
1737,223956.64
1738,186009.22
1739,206555.17
1740,200727.86
1741,200947.86
1742,179731.61
1743,179054.38
1744,230767.78
1745,201175.95
1746,194618.31
1747,195941.22
1748,209603.03
1749,163102.89
1750,152827.5
1751,222819.33
1752,125035.93
1753,130647.195
1754,195600.16
1755,170156.67
1756,129185.445
1757,124812.11
1758,146037.1
1759,166224.64
1760,165229.45
1761,145648.05
1762,175529.36
1763,176356.83
1764,119760.26
1765,150167.6
1766,169969.69
1767,192729.78
1768,146698.75
1769,157416.33
1770,142425.52
1771,140736.11
1772,135393.02
1773,133212.55
1774,124817.15
1775,134729.94
1776,137457.12
1777,124787.72
1778,134890.48
1779,127892.18
1780,174707.19
1781,137878.1
1782,107468.875
1783,129019.34
1784,115069.04
1785,122535.89
1786,131503.66
1787,150812.1
1788,106259.586
1789,118532.68
1790,109692.91
1791,154389.94
1792,148709.2
1793,143841.73
1794,142652.6
1795,142458.11
1796,138007.03
1797,124683.266
1798,124798.65
1799,121189.66
1800,136512.3
1801,129760.02
1802,126615.76
1803,142023.94
1804,146349.23
1805,138641.27
1806,119281.98
1807,148179.86
1808,119914.445
1809,129732.97
1810,143252.7
1811,113519.79
1812,120776.17
1813,119845.87
1814,112267.14
1815,103681.16
1816,112306.586
1817,127179.9
1818,141624.92
1819,124073.49
1820,109124.195
1821,129090.0
1822,146820.92
1823,113379.08
1824,159884.16
1825,149214.33
1826,123248.1
1827,119674.266
1828,148397.25
1829,121817.17
1830,132952.38
1831,159311.27
1832,106186.69
1833,150234.08
1834,126947.266
1835,157870.78
1836,128551.016
1837,119484.16
1838,138394.17
1839,114666.38
1840,135141.5
1841,134653.42
1842,105543.58
1843,141543.62
1844,140353.11
1845,151175.02
1846,158104.73
1847,173474.1
1848,109802.86
1849,120934.55
1850,123122.87
1851,149500.61
1852,136469.36
1853,144087.11
1854,170469.84
1855,151837.36
1856,218602.16
1857,161374.23
1858,139613.36
1859,118672.34
1860,154179.34
1861,118672.34
1862,212563.97
1863,210603.11
1864,210603.11
1865,237259.81
1866,233240.33
1867,204449.25
1868,231046.2
1869,196594.17
1870,207531.75
1871,220018.92
1872,166680.47
1873,216719.39
1874,136590.7
1875,196339.2
1876,192327.14
1877,202828.05
1878,210418.61
1879,133846.33
1880,132189.05
1881,227142.94
1882,226102.56
1883,199112.8
1884,211369.14
1885,226866.36
1886,230280.77
1887,199070.12
1888,230216.94
1889,160526.95
1890,134100.52
1891,144016.06
1892,108334.56
1893,135731.39
1894,116995.51
1895,142192.05
1896,118387.6
1897,128354.664
1898,128722.27
1899,167672.62
1900,157287.34
1901,179918.12
1902,159232.03
1903,199766.67
1904,156613.53
1905,193223.66
1906,177717.94
1907,200384.78
1908,122872.82
1909,135461.1
1910,128169.92
1911,200747.84
1912,244689.53
1913,140042.5
1914,115092.98
1915,230123.84
1916,118234.305
1917,224602.38
1918,148188.89
1919,163940.83
1920,138172.28
1921,248805.97
1922,242771.72
1923,200525.64
1924,223423.25
1925,213672.72
1926,246521.2
1927,141607.89
1928,157306.5
1929,129937.125
1930,143848.73
1931,138323.42
1932,130107.58
1933,181615.83
1934,183543.73
1935,172643.3
1936,183674.89
1937,180899.33
1938,168175.7
1939,222913.78
1940,189767.6
1941,175446.11
1942,188323.72
1943,182665.39
1944,233611.67
1945,240512.44
1946,164190.83
1947,230631.31
1948,182850.28
1949,210439.25
1950,177586.62
1951,214038.89
1952,204999.31
1953,171957.0
1954,190011.22
1955,143356.17
1956,214332.88
1957,167917.11
1958,235328.88
1959,124661.66
1960,120913.65
1961,121302.336
1962,116171.34
1963,121561.31
1964,116907.34
1965,148926.0
1966,139390.0
1967,232836.4
1968,239611.11
1969,238538.75
1970,234691.92
1971,244415.7
1972,242187.52
1973,223713.83
1974,240564.02
1975,236324.27
1976,230879.2
1977,236212.88
1978,229604.31
1979,224437.8
1980,191692.0
1981,232149.86
1982,207606.73
1983,201538.64
1984,175438.16
1985,197871.52
1986,201284.03
1987,170251.34
1988,175819.06
1989,197083.95
1990,220996.08
1991,206244.34
1992,203094.25
1993,171992.17
1994,202020.0
1995,189509.55
1996,201665.66
1997,209834.0
1998,203725.31
1999,201916.0
2000,201431.25
2001,212428.28
2002,225305.58
2003,229627.52
2004,233674.1
2005,197924.11
2006,212942.92
2007,232219.34
2008,202825.45
2009,197348.86
2010,199887.89
2011,158299.23
2012,166853.89
2013,178563.62
2014,191298.4
2015,197432.75
2016,192027.55
2017,202661.53
2018,127077.734
2019,130742.31
2020,127155.51
2021,120790.21
2022,183525.36
2023,135051.77
2024,189474.2
2025,203677.73
2026,181334.95
2027,162112.52
2028,149557.11
2029,178214.39
2030,231038.1
2031,218674.39
2032,213444.44
2033,223021.64
2034,166939.02
2035,214532.05
2036,196259.23
2037,198253.05
2038,228343.81
2039,187263.45
2040,210309.3
2041,230262.81
2042,203782.25
2043,168554.0
2044,175433.3
2045,210341.9
2046,136511.31
2047,142739.95
2048,136033.7
2049,120424.2
2050,179293.11
2051,118838.07
2052,139710.89
2053,148248.81
2054,111784.55
2055,167055.1
2056,136076.2
2057,127437.17
2058,205931.4
2059,138904.44
2060,167683.64
2061,186981.58
2062,139275.33
2063,116446.8
2064,139578.98
2065,130449.01
2066,176045.17
2067,142787.62
2068,127025.99
2069,106447.6
2070,112985.516
2071,112193.805
2072,131667.73
2073,136448.05
2074,171794.02
2075,153551.34
2076,123327.87
2077,151157.64
2078,130496.59
2079,124325.57
2080,118600.52
2081,124974.32
2082,117257.805
2083,141822.27
2084,111264.766
2085,128626.28
2086,132346.81
2087,117210.625
2088,119604.484
2089,102810.484
2090,131495.0
2091,124971.84
2092,125572.195
2093,151367.89
2094,133569.19
2095,150581.61
2096,109810.95
2097,111319.49
2098,148084.56
2099,106336.68
2100,122548.375
2101,126702.586
2102,141716.73
2103,112951.22
2104,131338.42
2105,132595.58
2106,107024.25
2107,163250.5
2108,121018.1
2109,122201.164
2110,133321.0
2111,171764.64
2112,149440.33
2113,126772.34
2114,123941.5
2115,168788.6
2116,124310.78
2117,163475.11
2118,123625.305
2119,122758.766
2120,121812.91
2121,121201.47
2122,121776.3
2123,121249.17
2124,190021.16
2125,121568.16
2126,173653.78
2127,146383.05
2128,128150.09
2129,120342.16
2130,144109.98
2131,130850.375
2132,126709.74
2133,121874.09
2134,125068.95
2135,129094.94
2136,113344.6
2137,122732.77
2138,137570.17
2139,153542.8
2140,144705.53
2141,148019.72
2142,139082.81
2143,136574.31
2144,124855.914
2145,141148.64
2146,158500.97
2147,179070.47
2148,127199.84
2149,133826.55
2150,213798.6
2151,124150.29
2152,168920.47
2153,156916.66
2154,120947.61
2155,125421.21
2156,216042.52
2157,220314.89
2158,221487.78
2159,201201.5
2160,172216.34
2161,211645.53
2162,236139.03
2163,238850.53
2164,222322.52
2165,196863.05
2166,144753.47
2167,206058.58
2168,207052.98
2169,197704.6
2170,214065.27
2171,152841.12
2172,134219.73
2173,169619.11
2174,217385.72
2175,235658.64
2176,234655.97
2177,211676.56
2178,213492.5
2179,146215.28
2180,184141.06
2181,190159.27
2182,210427.36
2183,186209.69
2184,135432.36
2185,132827.66
2186,138313.53
2187,149204.42
2188,151147.56
2189,172163.97
2190,109080.56
2191,109974.516
2192,111218.4
2193,120122.25
2194,113835.61
2195,116933.78
2196,121322.016
2197,126731.93
2198,147461.62
2199,163543.31
2200,161349.77
2201,159207.06
2202,200270.03
2203,175705.88
2204,200953.89
2205,143046.05
2206,154230.8
2207,209399.6
2208,231309.94
2209,212932.16
2210,124979.164
2211,120830.01
2212,121077.25
2213,120366.14
2214,144535.36
2215,117888.57
2216,150335.1
2217,126356.09
2218,115414.83
2219,117229.67
2220,118492.42
2221,235727.6
2222,223615.02
2223,228995.89
2224,179466.77
2225,121915.08
2226,158988.33
2227,197494.38
2228,236933.08
2229,224735.8
2230,166209.73
2231,220091.42
2232,183080.52
2233,191662.42
2234,215619.95
2235,211529.36
2236,224792.42
2237,241045.8
2238,202343.39
2239,137723.69
2240,158633.9
2241,154519.8
2242,133807.81
2243,130362.945
2244,125253.734
2245,120834.57
2246,155815.03
2247,123854.18
2248,128093.52
2249,130553.01
2250,135110.86
2251,139444.0
2252,169336.34
2253,163470.81
2254,174558.34
2255,185219.22
2256,172949.6
2257,201575.64
2258,162691.47
2259,179914.9
2260,172306.77
2261,176769.08
2262,200432.8
2263,237111.94
2264,238010.31
2265,168123.36
2266,229784.78
2267,236340.88
2268,243634.7
2269,162053.97
2270,193865.38
2271,203029.6
2272,194446.81
2273,164455.44
2274,177460.78
2275,174723.16
2276,184824.48
2277,193282.45
2278,145213.97
2279,129422.88
2280,128235.84
2281,160077.11
2282,165072.48
2283,116912.555
2284,119684.945
2285,144765.61
2286,126796.29
2287,234533.03
2288,228606.31
2289,234858.66
2290,239991.97
2291,233761.61
2292,240209.77
2293,237542.22
2294,230474.16
2295,236727.73
2296,229466.02
2297,234379.58
2298,231657.5
2299,232237.3
2300,238966.39
2301,227271.52
2302,227160.53
2303,219479.81
2304,219981.84
2305,193766.64
2306,196944.33
2307,191320.86
2308,214272.14
2309,219002.77
2310,200759.25
2311,201349.44
2312,172919.94
2313,173494.44
2314,166852.3
2315,172310.42
2316,174965.12
2317,180366.08
2318,170809.8
2319,175213.28
2320,176799.94
2321,205559.42
2322,176372.44
2323,173314.69
2324,171822.31
2325,199104.62
2326,167300.62
2327,209119.6
2328,224072.7
2329,184941.64
2330,182851.8
2331,209688.98
2332,203514.72
2333,216255.53
2334,193169.44
2335,204541.77
2336,214447.17
2337,196027.12
2338,239686.12
2339,223764.88
2340,249611.7
2341,215753.38
2342,218605.64
2343,221889.44
2344,221420.94
2345,227571.55
2346,202883.17
2347,194571.89
2348,225309.83
2349,170413.27
2350,236219.94
2351,234630.05
2352,229206.84
2353,221622.83
2354,140967.2
2355,159629.53
2356,152709.66
2357,202103.83
2358,188033.9
2359,156882.05
2360,123440.234
2361,138170.19
2362,220278.4
2363,132511.5
2364,155283.58
2365,196024.39
2366,184523.16
2367,204929.69
2368,189190.78
2369,205735.19
2370,177635.11
2371,176808.28
2372,199651.14
2373,242545.45
2374,242941.4
2375,203959.12
2376,217891.44
2377,227419.67
2378,154659.36
2379,198975.55
2380,154631.33
2381,165062.81
2382,191825.9
2383,208842.88
2384,219440.08
2385,164173.81
2386,142784.14
2387,144136.62
2388,122254.79
2389,133794.92
2390,145938.02
2391,144196.11
2392,116666.74
2393,162195.7
2394,143632.03
2395,189742.73
2396,151886.2
2397,213598.11
2398,131085.33
2399,113190.18
2400,112690.945
2401,115672.09
2402,143359.69
2403,120010.836
2404,141846.42
2405,164598.69
2406,140063.34
2407,129730.14
2408,141643.42
2409,135891.73
2410,151084.16
2411,121663.15
2412,164243.73
2413,139151.14
2414,138484.22
2415,123087.82
2416,129970.54
2417,126749.01
2418,123284.83
2419,125111.305
2420,125397.875
2421,156247.44
2422,120050.37
2423,132135.55
2424,156292.8
2425,151739.56
2426,126300.67
2427,138059.34
2428,176841.02
2429,117682.94
2430,133850.62
2431,119117.53
2432,144014.06
2433,145476.22
2434,139877.12
2435,150764.27
2436,115427.516
2437,111827.68
2438,126726.41
2439,113977.055
2440,124488.58
2441,117528.164
2442,113543.95
2443,118215.62
2444,130749.664
2445,111371.27
2446,127267.92
2447,175686.02
2448,135546.3
2449,120354.27
2450,141502.69
2451,132241.47
2452,177247.47
2453,111073.305
2454,136961.86
2455,124801.086
2456,145371.55
2457,131404.5
2458,123495.71
2459,111452.71
2460,156374.48
2461,119994.484
2462,145068.27
2463,124128.914
2464,140175.92
2465,133492.88
2466,120835.875
2467,139399.55
2468,101397.49
2469,101581.586
2470,176840.08
2471,185029.69
2472,147310.61
2473,125001.71
2474,120345.555
2475,202614.61
2476,131499.86
2477,130547.47
2478,150337.86
2479,129849.21
2480,144536.05
2481,127256.28
2482,128897.18
2483,123778.38
2484,128627.24
2485,131065.016
2486,159634.2
2487,174019.16
2488,137707.06
2489,146266.75
2490,158815.56
2491,114259.836
2492,188226.1
2493,138360.88
2494,155138.6
2495,113711.09
2496,213834.1
2497,144200.98
2498,118611.78
2499,112499.695
2500,123654.805
2501,130951.65
2502,134472.1
2503,110483.07
2504,189084.3
2505,211323.62
2506,221169.75
2507,224895.94
2508,220045.22
2509,212102.86
2510,217141.19
2511,181969.89
2512,205912.45
2513,216627.86
2514,214829.86
2515,148766.72
2516,160953.23
2517,141804.39
2518,151295.48
2519,210788.42
2520,203392.94
2521,197737.8
2522,216097.72
2523,130646.64
2524,138120.55
2525,147977.4
2526,138731.4
2527,125764.69
2528,131467.5
2529,139084.3
2530,136791.08
2531,223643.62
2532,219663.56
2533,198970.4
2534,218348.56
2535,232974.06
2536,223885.88
2537,200876.84
2538,185813.27
2539,174186.53
2540,170945.88
2541,182384.73
2542,171382.02
2543,132128.61
2544,131007.22
2545,136808.3
2546,143430.84
2547,136054.42
2548,152326.89
2549,161729.39
2550,231890.84
2551,144331.4
2552,119417.414
2553,105868.45
2554,118605.375
2555,118952.28
2556,112745.42
2557,117688.17
2558,158415.38
2559,145931.16
2560,155558.92
2561,164284.05
2562,156483.97
2563,166037.28
2564,196866.3
2565,144675.38
2566,184888.39
2567,141113.47
2568,201469.9
2569,198425.56
2570,125620.71
2571,179823.47
2572,150438.67
2573,214224.97
2574,205890.83
2575,138972.03
2576,135683.14
2577,167242.95
2578,109887.484
2579,115644.97
2580,139495.4
2581,134383.64
2582,127298.71
2583,227570.23
2584,162030.95
2585,181050.78
2586,199228.61
2587,172865.81
2588,157442.58
2589,148322.44
2590,198424.95
2591,185213.19
2592,214303.47
2593,222499.38
2594,182210.02
2595,201108.39
2596,234572.27
2597,182861.02
2598,229422.73
2599,242532.42
2600,170368.39
2601,145497.11
2602,103243.19
2603,122234.45
2604,114827.11
2605,106715.49
2606,151724.33
2607,171183.14
2608,195037.33
2609,162328.58
2610,123511.38
2611,149207.28
2612,147618.92
2613,136828.31
2614,132365.11
2615,149977.95
2616,138758.17
2617,162159.23
2618,168930.67
2619,192030.69
2620,188483.72
2621,174891.23
2622,188474.95
2623,209357.39
2624,217957.58
2625,222126.28
2626,163093.72
2627,180463.12
2628,240036.44
2629,237958.56
2630,220181.8
2631,236335.62
2632,238545.38
2633,223574.56
2634,240895.53
2635,160978.39
2636,194491.84
2637,173326.38
2638,238406.69
2639,189990.2
2640,163719.69
2641,122090.21
2642,176411.33
2643,116254.07
2644,135021.38
2645,116623.24
2646,111211.19
2647,119615.45
2648,136101.3
2649,143715.2
2650,139953.89
2651,145437.19
2652,236705.53
2653,220653.72
2654,215130.4
2655,238024.39
2656,233608.9
2657,228198.08
2658,234097.78
2659,232081.7
2660,229856.88
2661,235594.69
2662,236293.73
2663,231585.58
2664,220119.6
2665,233793.62
2666,222886.88
2667,168940.08
2668,178683.4
2669,171521.23
2670,231828.45
2671,184083.9
2672,178555.3
2673,193403.81
2674,193217.4
2675,159308.73
2676,188103.06
2677,194164.64
2678,226899.52
2679,202225.36
2680,203183.23
2681,217099.64
2682,211169.98
2683,228929.42
2684,206375.45
2685,212425.44
2686,239856.05
2687,228124.67
2688,220177.64
2689,199767.72
2690,245184.31
2691,190474.94
2692,155075.39
2693,191986.2
2694,147518.84
2695,197606.05
2696,192006.75
2697,183614.72
2698,192305.95
2699,175038.1
2700,165860.39
2701,157152.38
2702,118013.48
2703,143693.31
2704,142656.23
2705,126237.31
2706,122771.77
2707,130167.34
2708,137510.02
2709,126839.5
2710,131974.39
2711,212516.17
2712,214797.44
2713,165240.53
2714,149823.62
2715,177680.83
2716,167854.83
2717,192854.94
2718,212553.4
2719,165152.66
2720,159145.38
2721,138891.12
2722,171911.12
2723,143780.97
2724,127173.414
2725,138364.84
2726,146643.86
2727,172258.3
2728,164289.14
2729,155079.11
2730,142583.14
2731,123409.58
2732,126517.586
2733,155704.52
2734,147572.78
2735,138002.03
2736,141220.22
2737,127287.914
2738,119737.98
2739,156126.34
2740,137292.2
2741,149899.2
2742,153264.66
2743,153427.95
2744,151572.05
2745,141134.33
2746,140495.78
2747,145325.4
2748,132076.94
2749,129610.98
2750,135790.16
2751,144126.05
2752,170624.83
2753,151726.92
2754,204072.2
2755,127552.734
2756,108880.44
2757,110369.99
2758,109203.016
2759,152160.53
2760,125846.8
2761,151514.66
2762,146778.5
2763,162982.66
2764,150629.77
2765,212837.42
2766,142651.36
2767,112972.55
2768,118087.266
2769,137064.55
2770,139963.17
2771,119187.414
2772,125106.45
2773,143081.6
2774,142069.67
2775,133767.47
2776,142551.53
2777,157761.27
2778,124950.05
2779,124760.66
2780,114424.83
2781,109657.81
2782,111445.92
2783,111892.17
2784,128144.586
2785,131074.73
2786,109500.086
2787,119368.92
2788,102427.32
2789,168411.64
2790,107551.86
2791,120202.68
2792,111397.83
2793,178769.28
2794,113961.96
2795,124006.164
2796,116125.34
2797,155752.08
2798,128657.07
2799,132275.14
2800,114907.26
2801,122937.67
2802,138773.9
2803,131983.06
2804,164533.97
2805,111085.164
2806,110866.69
2807,153927.03
2808,147456.34
2809,134793.03
2810,143974.4
2811,153250.67
2812,144215.56
2813,140407.44
2814,150379.97
2815,129184.76
2816,221228.11
2817,159036.88
2818,131453.44
2819,186411.45
2820,138240.56
2821,123933.805
2822,147461.28
2823,198011.52
2824,179062.16
2825,154273.48
2826,135002.72
2827,135809.0
2828,214240.8
2829,159243.3
2830,215085.42
2831,184056.7
2832,212286.44
2833,234260.48
2834,207898.22
2835,209902.44
2836,196227.1
2837,178072.47
2838,142254.77
2839,179465.94
2840,191138.92
2841,201421.23
2842,219297.66
2843,159931.86
2844,160133.1
2845,122515.44
2846,214243.6
2847,195419.75
2848,189333.92
2849,209896.05
2850,232062.38
2851,215505.12
2852,226889.14
2853,219534.75
2854,142453.17
2855,201698.6
2856,199918.02
2857,191294.22
2858,193553.11
2859,139476.42
2860,128590.664
2861,138433.36
2862,175776.28
2863,135454.39
2864,208743.22
2865,143506.14
2866,134962.4
2867,110388.63
2868,102810.73
2869,116186.16
2870,146294.69
2871,112182.766
2872,97392.03
2873,114432.55
2874,139797.7
2875,129948.53
2876,157181.89
2877,149277.66
2878,190240.11
2879,152911.92
2880,118150.984
2881,171091.7
2882,182809.48
2883,208733.34
2884,196673.5
2885,199299.77
2886,210872.48
2887,117678.24
2888,135662.3
2889,109889.95
2890,114270.305
2891,137733.33
2892,111568.11
2893,124407.71
2894,121672.375
2895,231026.56
2896,231250.36
2897,192399.47
2898,138580.02
2899,199236.44
2900,155499.05
2901,195999.47
2902,193034.88
2903,234300.89
2904,242979.2
2905,119963.9
2906,199752.3
2907,114113.24
2908,133888.48
2909,131194.64
2910,115212.56
2911,102558.6
2912,162030.81
2913,110950.06
2914,106676.38
2915,108632.945
2916,107007.89
2917,170891.14
2918,126924.14
2919,202455.36
