Id,SalePrice
1738,214188.19
1739,214084.27
1740,185769.45
1741,183410.78
1742,173778.95
1743,184253.31
1744,227919.16
1745,197608.31
1746,177695.56
1747,179639.16
1748,194075.48
1749,151929.55
1750,155730.47
1751,211417.27
1752,129103.2
1753,135943.75
1754,195682.06
1755,156721.39
1756,130274.42
1757,125233.42
1758,132577.0
1759,192919.08
1760,166516.08
1761,151942.61
1762,163564.45
1763,156936.81
1764,119734.91
1765,173269.22
1766,168919.83
1767,207935.11
1768,145816.61
1769,162401.94
1770,148309.97
1771,128509.96
1772,134066.64
1773,140403.62
1774,111030.305
1775,122870.13
1776,130042.17
1777,128928.586
1778,122799.02
1779,122469.29
1780,169175.39
1781,125023.63
1782,111104.49
1783,132403.86
1784,123964.664
1785,117685.23
1786,126657.17
1787,172983.34
1788,116558.5
1789,111913.0
1790,112361.57
1791,156925.23
1792,155826.66
1793,149191.0
1794,144293.53
1795,145111.39
1796,134079.22
1797,122977.33
1798,122017.664
1799,122118.9
1800,129387.836
1801,125756.25
1802,147713.34
1803,150218.44
1804,147251.55
1805,139607.02
1806,123881.336
1807,149648.3
1808,127738.89
1809,139149.08
1810,166007.11
1811,123658.53
1812,125227.97
1813,120172.53
1814,116945.914
1815,109992.36
1816,112809.6
1817,107931.23
1818,140480.77
1819,118769.0
1820,112439.05
1821,124515.11
1822,152128.52
1823,108263.234
1824,143493.89
1825,132358.61
1826,115858.945
1827,115031.24
1828,146195.17
1829,121018.85
1830,150943.38
1831,146157.1
1832,111602.83
1833,154269.69
1834,132384.39
1835,170901.86
1836,128609.9
1837,127807.33
1838,125538.68
1839,133268.19
1840,152926.1
1841,140631.69
1842,114226.96
1843,152049.95
1844,146046.06
1845,142349.33
1846,164804.17
1847,153817.23
1848,109870.984
1849,127169.43
1850,120276.07
1851,159307.98
1852,135553.9
1853,121277.734
1854,177069.03
1855,142929.02
1856,196875.8
1857,164593.05
1858,120966.54
1859,116442.93
1860,155323.39
1861,116442.93
1862,228294.34
1863,227051.38
1864,227051.38
1865,217029.52
1866,226087.77
1867,214376.36
1868,242220.48
1869,193776.58
1870,225245.14
1871,213631.66
1872,173032.88
1873,216594.55
1874,144549.44
1875,193120.86
1876,184705.58
1877,197539.11
1878,191519.47
1879,135376.78
1880,136686.12
1881,212451.78
1882,227948.8
1883,205565.19
1884,228257.3
1885,223778.19
1886,245427.11
1887,199555.8
1888,225556.36
1889,163545.83
1890,135092.02
1891,144877.23
1892,117508.4
1893,146781.2
1894,112610.21
1895,143274.45
1896,131772.7
1897,139279.39
1898,134600.45
1899,135340.36
1900,152334.98
1901,173726.58
1902,140138.64
1903,195974.58
1904,134381.19
1905,192197.0
1906,172669.03
1907,188973.53
1908,123902.35
1909,130760.055
1910,123928.93
1911,206915.86
1912,210252.64
1913,130983.9
1914,112270.945
1915,200223.1
1916,127454.64
1917,234252.61
1918,140051.67
1919,164640.42
1920,157912.69
1921,237372.03
1922,228230.56
1923,199201.03
1924,211382.6
1925,199989.28
1926,239235.47
1927,137490.8
1928,162137.98
1929,126711.87
1930,144711.81
1931,138956.52
1932,153002.16
1933,178723.45
1934,191390.6
1935,185216.5
1936,191643.44
1937,180447.19
1938,167824.42
1939,196691.67
1940,193949.97
1941,177566.02
1942,198388.75
1943,179164.42
1944,229482.56
1945,222631.7
1946,150115.45
1947,220715.1
1948,179830.56
1949,200895.33
1950,180650.0
1951,189937.61
1952,216325.22
1953,170672.92
1954,193887.14
1955,120215.87
1956,210067.48
1957,172286.25
1958,227520.33
1959,139573.83
1960,120445.35
1961,122475.0
1962,122081.695
1963,120612.22
1964,118124.19
1965,142610.39
1966,149666.83
1967,227019.98
1968,237497.47
1969,232100.23
1970,229064.61
1971,232104.62
1972,234790.17
1973,224644.73
1974,242659.62
1975,221716.9
1976,219249.86
1977,232100.38
1978,230149.72
1979,225449.5
1980,199016.89
1981,234211.88
1982,210065.42
1983,203447.52
1984,176233.0
1985,195120.0
1986,198856.66
1987,176229.48
1988,179136.2
1989,188421.56
1990,207034.33
1991,211034.98
1992,210669.7
1993,180051.28
1994,190722.9
1995,188226.97
1996,228887.2
1997,238018.72
1998,219603.23
1999,224925.2
2000,227855.02
2001,227100.58
2002,202210.5
2003,238229.06
2004,232507.03
2005,207521.67
2006,208478.77
2007,222598.81
2008,208764.92
2009,198110.08
2010,186681.52
2011,162665.86
2012,171563.73
2013,186662.69
2014,177044.19
2015,196521.75
2016,199983.78
2017,208789.69
2018,133987.12
2019,139701.7
2020,119281.13
2021,123597.85
2022,174038.16
2023,155143.47
2024,198079.56
2025,221875.48
2026,171529.44
2027,155415.1
2028,145405.56
2029,162901.92
2030,211128.53
2031,200504.19
2032,199958.47
2033,193450.89
2034,173792.45
2035,222848.9
2036,170562.83
2037,171027.58
2038,231809.03
2039,181562.28
2040,205117.47
2041,227463.5
2042,198033.19
2043,174711.81
2044,180474.84
2045,195738.11
2046,135633.9
2047,161704.69
2048,130711.945
2049,124211.17
2050,167516.06
2051,123504.55
2052,139568.1
2053,147641.23
2054,115313.98
2055,163257.92
2056,146851.19
2057,128072.55
2058,228932.12
2059,143443.53
2060,172221.19
2061,187196.77
2062,130606.24
2063,114935.875
2064,137533.53
2065,120414.02
2066,185314.0
2067,134125.28
2068,123138.33
2069,105269.66
2070,114599.73
2071,115426.7
2072,142780.98
2073,145774.42
2074,172908.67
2075,160287.31
2076,121489.48
2077,146194.03
2078,132721.47
2079,125502.74
2080,128871.336
2081,123695.87
2082,125184.234
2083,136961.86
2084,119087.95
2085,135311.97
2086,169721.58
2087,120715.32
2088,119021.484
2089,114713.74
2090,139907.75
2091,133346.11
2092,134528.72
2093,151034.5
2094,145620.72
2095,156403.66
2096,115882.83
2097,127348.62
2098,151473.72
2099,107612.73
2100,127122.21
2101,152560.42
2102,146711.17
2103,114782.234
2104,141991.73
2105,143004.67
2106,109618.73
2107,198096.83
2108,129679.82
2109,121312.4
2110,127997.805
2111,152239.45
2112,135528.14
2113,125255.36
2114,128085.984
2115,162119.98
2116,120774.5
2117,164451.28
2118,121097.945
2119,113934.375
2120,121854.92
2121,122300.29
2122,123718.03
2123,118442.59
2124,166776.02
2125,135162.86
2126,154726.62
2127,172764.27
2128,133958.7
2129,120391.44
2130,152498.36
2131,160595.77
2132,117787.375
2133,112597.04
2134,127792.914
2135,110595.61
2136,108204.6
2137,125827.27
2138,135717.44
2139,155901.67
2140,142956.4
2141,151576.8
2142,137217.89
2143,135458.98
2144,124996.62
2145,143778.94
2146,180830.06
2147,152559.62
2148,126167.445
2149,132024.72
2150,202930.0
2151,140069.6
2152,180832.78
2153,171887.25
2154,133040.7
2155,132388.6
2156,208856.81
2157,211423.1
2158,211456.23
2159,164478.02
2160,161970.19
2161,216301.08
2162,226907.67
2163,242538.73
2164,214098.17
2165,183687.14
2166,145765.75
2167,209147.9
2168,218114.98
2169,195157.84
2170,235660.22
2171,148509.08
2172,147072.3
2173,145922.62
2174,223658.84
2175,247010.0
2176,245798.28
2177,219692.11
2178,214763.33
2179,146858.03
2180,211074.03
2181,190963.4
2182,196770.06
2183,186448.48
2184,146727.98
2185,151913.89
2186,157943.77
2187,151430.03
2188,157848.64
2189,177716.14
2190,121737.195
2191,119852.24
2192,118686.82
2193,121557.15
2194,115334.086
2195,114004.336
2196,124851.88
2197,131479.58
2198,157650.9
2199,182057.53
2200,139219.9
2201,131481.45
2202,176424.53
2203,155932.66
2204,164898.81
2205,116667.76
2206,143352.64
2207,160841.47
2208,205848.97
2209,196207.53
2210,125065.02
2211,125545.555
2212,116662.664
2213,120989.836
2214,166615.16
2215,117296.69
2216,154766.47
2217,119221.195
2218,110325.61
2219,115992.6
2220,114321.06
2221,218087.81
2222,189027.03
2223,219092.11
2224,222678.36
2225,134322.8
2226,169510.64
2227,195089.33
2228,219204.3
2229,228706.48
2230,164743.92
2231,202002.97
2232,182820.45
2233,186421.84
2234,219426.62
2235,189678.52
2236,216127.66
2237,228806.6
2238,195854.86
2239,148227.44
2240,153343.47
2241,148133.66
2242,137185.55
2243,157278.08
2244,123539.56
2245,121985.305
2246,153530.66
2247,136145.14
2248,129178.086
2249,127441.64
2250,129416.914
2251,137251.0
2252,192658.92
2253,155253.95
2254,182273.83
2255,200059.64
2256,183892.42
2257,185220.17
2258,175248.61
2259,183272.53
2260,162979.44
2261,169858.28
2262,179837.64
2263,235643.98
2264,224627.78
2265,179614.47
2266,221883.31
2267,211479.38
2268,237967.89
2269,154779.11
2270,174156.38
2271,179980.11
2272,195344.38
2273,159550.56
2274,178069.4
2275,159082.64
2276,166732.66
2277,200005.94
2278,155560.55
2279,120866.87
2280,134349.86
2281,164553.64
2282,175920.02
2283,112718.81
2284,111712.96
2285,144342.56
2286,131970.81
2287,241793.44
2288,218191.69
2289,233415.11
2290,225941.66
2291,226618.03
2292,222997.17
2293,226634.05
2294,229829.44
2295,222912.36
2296,247790.66
2297,241115.78
2298,233566.4
2299,228039.2
2300,235695.75
2301,226654.69
2302,216550.72
2303,210177.62
2304,235088.39
2305,173349.47
2306,174779.39
2307,189754.23
2308,200225.47
2309,214999.84
2310,200609.56
2311,184340.98
2312,171186.42
2313,171462.53
2314,176092.9
2315,167494.55
2316,174829.47
2317,185221.94
2318,176400.05
2319,174006.6
2320,183713.23
2321,212465.03
2322,172945.7
2323,173723.34
2324,152833.34
2325,189444.66
2326,169123.53
2327,208216.81
2328,217436.44
2329,184099.23
2330,174090.72
2331,235474.34
2332,225262.83
2333,238396.47
2334,230317.14
2335,220841.83
2336,235591.14
2337,192687.12
2338,231755.06
2339,199671.16
2340,228356.36
2341,198756.88
2342,212834.89
2343,201691.28
2344,228712.95
2345,233380.17
2346,194160.75
2347,191586.28
2348,219239.69
2349,175670.0
2350,239470.16
2351,221143.72
2352,211289.28
2353,209120.28
2354,148607.83
2355,167762.6
2356,155352.33
2357,193713.89
2358,189989.62
2359,130285.87
2360,123340.695
2361,140127.08
2362,227637.34
2363,130087.2
2364,140778.8
2365,209111.75
2366,165646.69
2367,195188.33
2368,193867.16
2369,204544.92
2370,163107.16
2371,160179.66
2372,187504.73
2373,234817.62
2374,233263.83
2375,184254.7
2376,201915.66
2377,214330.86
2378,136026.3
2379,191879.2
2380,143336.08
2381,160314.83
2382,183160.02
2383,194515.08
2384,208898.19
2385,171416.73
2386,150550.5
2387,136700.77
2388,117243.27
2389,130812.52
2390,136163.4
2391,134121.1
2392,117186.72
2393,156720.48
2394,140237.33
2395,198229.95
2396,155152.77
2397,207775.14
2398,124996.97
2399,115039.29
2400,115097.08
2401,121674.26
2402,141966.64
2403,130868.42
2404,152165.2
2405,165118.55
2406,138227.08
2407,131352.72
2408,128951.61
2409,141573.17
2410,157261.12
2411,123802.02
2412,147943.11
2413,129989.055
2414,130485.4
2415,119285.695
2416,113179.57
2417,135226.66
2418,131417.44
2419,124582.875
2420,124799.45
2421,149664.48
2422,127577.16
2423,144899.58
2424,147009.61
2425,174039.89
2426,123960.07
2427,166823.08
2428,172190.62
2429,125984.836
2430,141258.36
2431,129404.734
2432,137578.08
2433,149854.39
2434,133203.48
2435,151370.44
2436,115717.75
2437,114609.8
2438,130192.195
2439,110904.21
2440,121137.16
2441,130549.41
2442,117097.96
2443,135732.42
2444,129324.58
2445,117444.38
2446,131648.53
2447,174658.08
2448,150986.52
2449,118085.96
2450,149738.97
2451,139433.8
2452,206407.19
2453,110961.66
2454,127072.26
2455,125895.914
2456,133476.75
2457,124748.586
2458,128875.1
2459,113045.87
2460,147210.64
2461,122411.37
2462,143090.95
2463,120631.87
2464,149461.67
2465,118691.1
2466,106370.8
2467,149415.23
2468,114920.086
2469,110861.26
2470,195734.69
2471,203368.17
2472,152266.11
2473,123828.836
2474,113673.66
2475,207802.4
2476,124375.516
2477,131880.17
2478,167282.69
2479,145372.45
2480,156765.98
2481,140276.7
2482,133688.12
2483,115602.234
2484,124812.98
2485,124778.586
2486,158864.45
2487,168994.67
2488,140997.9
2489,139055.81
2490,157474.05
2491,119600.16
2492,186560.52
2493,157434.23
2494,170026.72
2495,137668.05
2496,199228.23
2497,139371.42
2498,122159.95
2499,112421.305
2500,123245.65
2501,133143.5
2502,142371.16
2503,119339.695
2504,188616.55
2505,228153.88
2506,220144.08
2507,200170.47
2508,219132.31
2509,201151.81
2510,206607.39
2511,183542.36
2512,224273.44
2513,208263.05
2514,189110.95
2515,157127.83
2516,161086.25
2517,142257.6
2518,159846.58
2519,227216.62
2520,202068.34
2521,195240.95
2522,205820.81
2523,124472.67
2524,135253.36
2525,148740.62
2526,125900.69
2527,119027.695
2528,128804.52
2529,132857.73
2530,117553.555
2531,211026.38
2532,226191.42
2533,215738.45
2534,206646.5
2535,234232.14
2536,222601.05
2537,205025.2
2538,179158.36
2539,184142.66
2540,178050.67
2541,172977.5
2542,169905.39
2543,132984.34
2544,138147.75
2545,125915.36
2546,153422.62
2547,149091.5
2548,154291.27
2549,164591.19
2550,232039.28
2551,144353.86
2552,129101.31
2553,119461.59
2554,124459.26
2555,130685.99
2556,126659.69
2557,118508.68
2558,175072.39
2559,143549.95
2560,136186.03
2561,139941.92
2562,156790.38
2563,146529.39
2564,178807.52
2565,146072.22
2566,155260.94
2567,128317.27
2568,192448.27
2569,205579.58
2570,122976.95
2571,159867.19
2572,165602.7
2573,192712.72
2574,196834.47
2575,122830.29
2576,140512.94
2577,170596.53
2578,112539.39
2579,105347.75
2580,160339.19
2581,131242.39
2582,122827.07
2583,204841.38
2584,157020.56
2585,175483.23
2586,200697.38
2587,194017.53
2588,151666.48
2589,160383.3
2590,199424.25
2591,199209.61
2592,193512.72
2593,204979.42
2594,183975.7
2595,195474.44
2596,227907.25
2597,179103.81
2598,204660.66
2599,233925.81
2600,143275.89
2601,144335.05
2602,114615.01
2603,117724.914
2604,110737.02
2605,119328.35
2606,157334.83
2607,173774.17
2608,197208.19
2609,179874.83
2610,130782.41
2611,158318.47
2612,156854.3
2613,134858.73
2614,130507.24
2615,140835.7
2616,155337.31
2617,163728.03
2618,166845.9
2619,206097.92
2620,189770.39
2621,181642.53
2622,178545.1
2623,224139.03
2624,226222.31
2625,192141.0
2626,166592.42
2627,166464.8
2628,233390.64
2629,223950.48
2630,224104.16
2631,224066.53
2632,227371.05
2633,220258.7
2634,224255.06
2635,154073.6
2636,192325.77
2637,167816.28
2638,228936.94
2639,182147.3
2640,164867.55
2641,119602.03
2642,181208.86
2643,113829.24
2644,127734.53
2645,114016.516
2646,113791.305
2647,117395.27
2648,145513.8
2649,155607.45
2650,144524.73
2651,155843.08
2652,237180.08
2653,214238.81
2654,210239.0
2655,220351.62
2656,227630.42
2657,242288.92
2658,227655.77
2659,235445.55
2660,241824.86
2661,241214.14
2662,241998.31
2663,247669.08
2664,208601.73
2665,218049.08
2666,209651.56
2667,166713.69
2668,163100.8
2669,178054.39
2670,225798.7
2671,176290.12
2672,180147.88
2673,180747.98
2674,176679.03
2675,167832.6
2676,182674.31
2677,189720.0
2678,234279.28
2679,240518.34
2680,235198.42
2681,239832.64
2682,228949.66
2683,220967.98
2684,221383.25
2685,227267.77
2686,236573.64
2687,228574.86
2688,203973.22
2689,196010.86
2690,238145.45
2691,188339.97
2692,146752.64
2693,185089.38
2694,142924.11
2695,182283.95
2696,183112.8
2697,199633.75
2698,207215.73
2699,183417.69
2700,169474.89
2701,160751.06
2702,129070.07
2703,130373.68
2704,138803.88
2705,126101.75
2706,124465.32
2707,127340.4
2708,144490.86
2709,129374.75
2710,130076.97
2711,213555.95
2712,230182.75
2713,165296.06
2714,149010.64
2715,179722.84
2716,148225.5
2717,174183.2
2718,210384.89
2719,156690.42
2720,163673.62
2721,133032.69
2722,143638.58
2723,152794.2
2724,130487.16
2725,132732.83
2726,148004.08
2727,181389.73
2728,166146.84
2729,163447.77
2730,144076.98
2731,137872.62
2732,132593.4
2733,161045.23
2734,150776.2
2735,125267.07
2736,145963.48
2737,123854.01
2738,127016.53
2739,146789.9
2740,138658.66
2741,136058.05
2742,143634.11
2743,144720.45
2744,155372.02
2745,141596.75
2746,129933.03
2747,155649.42
2748,112067.8
2749,139816.77
2750,149064.34
2751,144504.62
2752,187646.84
2753,153912.81
2754,206280.27
2755,117898.336
2756,115480.77
2757,110065.37
2758,113203.58
2759,166966.92
2760,128805.76
2761,157415.2
2762,146370.47
2763,178258.69
2764,160621.69
2765,201027.92
2766,129100.43
2767,109096.97
2768,133039.03
2769,131782.12
2770,149324.9
2771,124690.34
2772,132202.27
2773,163993.16
2774,138682.05
2775,140428.92
2776,153860.06
2777,168226.5
2778,144973.39
2779,129711.12
2780,117339.98
2781,111769.64
2782,114085.516
2783,112100.48
2784,124967.5
2785,137534.53
2786,116127.055
2787,115064.414
2788,109815.16
2789,184630.72
2790,118709.2
2791,117038.85
2792,120073.76
2793,162718.66
2794,116484.625
2795,117414.23
2796,113607.32
2797,197324.53
2798,126462.44
2799,123272.25
2800,116565.46
2801,116657.49
2802,147395.22
2803,143594.38
2804,156479.3
2805,122758.91
2806,115824.33
2807,159482.58
2808,151199.36
2809,134416.94
2810,141512.27
2811,166721.78
2812,157841.84
2813,128499.72
2814,158983.28
2815,132259.17
2816,198424.02
2817,151697.56
2818,131780.12
2819,169558.77
2820,133189.97
2821,124055.58
2822,186428.0
2823,212122.3
2824,175645.4
2825,162407.55
2826,131796.12
2827,136262.34
2828,204028.22
2829,172889.05
2830,227177.92
2831,181586.05
2832,223919.75
2833,230086.03
2834,223688.58
2835,203286.28
2836,195793.28
2837,169315.08
2838,148890.83
2839,178504.89
2840,195017.16
2841,206579.89
2842,230798.27
2843,148584.45
2844,140768.42
2845,119796.21
2846,216208.92
2847,199374.72
2848,190445.56
2849,224263.27
2850,236444.08
2851,203114.64
2852,237175.52
2853,226342.42
2854,140750.36
2855,204990.81
2856,212588.58
2857,185475.19
2858,196966.62
2859,138551.66
2860,143848.16
2861,139774.81
2862,197689.39
2863,138496.92
2864,230494.94
2865,148383.92
2866,135268.98
2867,114611.58
2868,118961.26
2869,132772.22
2870,159728.75
2871,138638.95
2872,112957.94
2873,126517.2
2874,136331.05
2875,127100.28
2876,163360.61
2877,150849.83
2878,170274.98
2879,153278.28
2880,120792.32
2881,160907.03
2882,171842.6
2883,151417.61
2884,162323.33
2885,199864.2
2886,214034.5
2887,117944.305
2888,126566.71
2889,111149.57
2890,109443.86
2891,142220.19
2892,113849.734
2893,123828.4
2894,105473.24
2895,215213.97
2896,209389.23
2897,210369.08
2898,142716.53
2899,200471.45
2900,165991.48
2901,194222.45
2902,194589.62
2903,232021.62
2904,247123.56
2905,142989.98
2906,200483.14
2907,140587.72
2908,129621.28
2909,137406.1
2910,121407.766
2911,114129.12
2912,154085.17
2913,113989.42
2914,112531.33
2915,115128.52
2916,110507.63
2917,178734.66
2918,146705.28
2919,224848.75
