Id,SalePrice
2253,161808.89
2254,179761.2
2255,190472.52
2256,179837.69
2257,194589.95
2258,180359.81
2259,178518.42
2260,198956.69
2261,206458.1
2262,213312.36
2263,326239.1
2264,392722.66
2265,177812.38
2266,304005.78
2267,378336.47
2268,366555.9
2269,182684.83
2270,168577.73
2271,225611.27
2272,209340.6
2273,163954.56
2274,176774.22
2275,189468.0
2276,159192.05
2277,203635.64
2278,138392.55
2279,122216.26
2280,129274.33
2281,166552.8
2282,184051.53
2283,128945.51
2284,131326.3
2285,168334.23
2286,127181.19
2287,338461.0
2288,258015.44
2289,389018.34
2290,415908.9
2291,338708.62
2292,386815.56
2293,485593.3
2294,420628.84
2295,385120.94
2296,305282.56
2297,333424.75
2298,339583.34
2299,347337.53
2300,326913.25
2301,251190.4
2302,251273.36
2303,211061.06
2304,244135.14
2305,204595.64
2306,207749.56
2307,207066.69
2308,239911.36
2309,288710.22
2310,229266.1
2311,198190.45
2312,168954.8
2313,185077.67
2314,173441.64
2315,183448.25
2316,189343.4
2317,191299.34
2318,166475.39
2319,170912.11
2320,185110.78
2321,243256.22
2322,186001.92
2323,182818.39
2324,178366.03
2325,226185.66
2326,160362.3
2327,192601.25
2328,214748.44
2329,197817.98
2330,176299.9
2331,331216.78
2332,393481.7
2333,309591.88
2334,236684.6
2335,284602.62
2336,336572.53
2337,214810.22
2338,285640.1
2339,218525.7
2340,357515.06
2341,216426.69
2342,208970.52
2343,232407.88
2344,220551.11
2345,228034.72
2346,212460.12
2347,216882.05
2348,216952.8
2349,160828.05
2350,245440.78
2351,240504.66
2352,255306.42
2353,224569.83
2354,158882.66
2355,184132.05
2356,137835.25
2357,213359.06
2358,205954.81
2359,154127.23
2360,123961.055
2361,125846.625
2362,273285.06
2363,144020.78
2364,165626.28
2365,221108.92
2366,203823.77
2367,228856.34
2368,213896.89
2369,235841.36
2370,176828.44
2371,184068.27
2372,204904.66
2373,285599.8
2374,298864.97
2375,275284.84
2376,235555.95
2377,344158.4
2378,153921.34
2379,197371.38
2380,146950.55
2381,171153.86
2382,195182.28
2383,219576.78
2384,226659.81
2385,152579.83
2386,158641.19
2387,148076.3
2388,108906.375
2389,133786.62
2390,139145.1
2391,144839.02
2392,122253.13
2393,170979.06
2394,147815.67
2395,189843.53
2396,152360.22
2397,203502.95
2398,121849.24
2399,80627.234
2400,78941.555
2401,122484.79
2402,134088.6
2403,140803.45
2404,145462.8
2405,162985.5
2406,134731.14
2407,130117.88
2408,152842.66
2409,135607.62
2410,187756.45
2411,106979.5
2412,151605.78
2413,131298.48
2414,137199.22
2415,139098.16
2416,139027.44
2417,123501.4
2418,125248.01
2419,120482.01
2420,125596.13
2421,153124.25
2422,126373.664
2423,128514.27
2424,152362.83
2425,184547.78
2426,131025.72
2427,139072.36
2428,165527.06
2429,135534.98
2430,127776.195
2431,128570.984
2432,147234.73
2433,135335.02
2434,139551.39
2435,148532.38
2436,115263.67
2437,117296.33
2438,124728.01
2439,109350.625
2440,119870.555
2441,125079.96
2442,116923.766
2443,118318.7
2444,124706.15
2445,91943.95
2446,122348.2
2447,204941.31
2448,143118.8
2449,116332.125
2450,138539.12
2451,129670.89
2452,233648.83
2453,94123.57
2454,118968.56
2455,112852.33
2456,136815.19
2457,126597.39
2458,120194.78
2459,112793.96
2460,131639.22
2461,117703.81
2462,144536.23
2463,119895.99
2464,149093.72
2465,122787.875
2466,113293.805
2467,148239.98
2468,94788.766
2469,108741.43
2470,174614.38
2471,192960.94
2472,163797.92
2473,125248.65
2474,113600.51
2475,230153.67
2476,131580.16
2477,130785.51
2478,174012.44
2479,112060.64
2480,137962.19
2481,126853.71
2482,123592.67
2483,117036.67
2484,115139.11
2485,122400.69
2486,164817.64
2487,184662.6
2488,149261.02
2489,144170.14
2490,162540.38
2491,98946.6
2492,187948.94
2493,142826.31
2494,160891.5
2495,104569.836
2496,241995.38
2497,145766.58
2498,120403.734
2499,105771.445
2500,123686.375
2501,129838.55
2502,162351.11
2503,107679.96
2504,193281.84
2505,206355.66
2506,257345.75
2507,315066.72
2508,257358.7
2509,235332.03
2510,235333.8
2511,191453.64
2512,203009.5
2513,195193.86
2514,224071.39
2515,142839.22
2516,168140.02
2517,141500.92
2518,163689.38
2519,215527.25
2520,200660.4
2521,181620.69
2522,214383.03
2523,137921.56
2524,146141.5
2525,148690.11
2526,146627.17
2527,129990.86
2528,140490.86
2529,141257.39
2530,134397.2
2531,236700.81
2532,214449.7
2533,182957.72
2534,277688.47
2535,289739.6
2536,219772.23
2537,229602.56
2538,179166.61
2539,187710.9
2540,205191.88
2541,188044.03
2542,162498.58
2543,129258.22
2544,137257.78
2545,125062.05
2546,138713.9
2547,140469.52
2548,159513.23
2549,137231.7
2550,531967.4
2551,134237.89
2552,125994.32
2553,104431.43
2554,117498.52
2555,110083.78
2556,115996.164
2557,118679.04
2558,151514.28
2559,168152.0
2560,159864.81
2561,162793.78
2562,159660.53
2563,156218.97
2564,173669.4
2565,155725.48
2566,178932.86
2567,147258.11
2568,202519.03
2569,210112.12
2570,139581.83
2571,192806.55
2572,192985.75
2573,210050.58
2574,319864.44
2575,119710.66
2576,131436.72
2577,152937.1
2578,110669.305
2579,98047.03
2580,153490.19
2581,139185.12
2582,128751.79
2583,278536.84
2584,154360.45
2585,158287.2
2586,195487.33
2587,204452.44
2588,151878.42
2589,149697.31
2590,222198.48
2591,201465.44
2592,216185.69
2593,250080.95
2594,184168.0
2595,203173.28
2596,309844.78
2597,205193.33
2598,249736.47
2599,323911.3
2600,169072.77
2601,141790.97
2602,95130.14
2603,107518.83
2604,106185.43
2605,103143.34
2606,146146.14
2607,178119.83
2608,183757.56
2609,152814.02
2610,115769.7
2611,151194.25
2612,148727.14
2613,131606.86
2614,118755.05
2615,140768.66
2616,135738.28
2617,140176.36
2618,158943.3
2619,203565.23
2620,191646.86
2621,184827.55
2622,187973.45
2623,274992.22
2624,270819.8
2625,302180.94
2626,160094.77
2627,209563.05
2628,401196.12
2629,460666.2
2630,344604.56
2631,386936.44
2632,380241.72
2633,299991.56
2634,388410.84
2635,157392.75
2636,183305.1
2637,160888.81
2638,245935.23
2639,207608.64
2640,162550.64
2641,98325.54
2642,156088.73
2643,125450.48
2644,140166.33
2645,103971.64
2646,99102.81
2647,100093.63
2648,143004.42
2649,143510.22
2650,144330.9
2651,146584.84
2652,360286.53
2653,276183.78
2654,260081.83
2655,398240.38
2656,335570.88
2657,359202.84
2658,328471.2
2659,341045.72
2660,366556.28
2661,376793.12
2662,356974.88
2663,297406.56
2664,283212.9
2665,335258.22
2666,302118.84
2667,177731.27
2668,188985.98
2669,195184.3
2670,287003.56
2671,186513.94
2672,191139.69
2673,213211.94
2674,216779.83
2675,189470.5
2676,183116.0
2677,217232.8
2678,269517.53
2679,293672.16
2680,299314.94
2681,378211.9
2682,407409.75
2683,457757.44
2684,394073.3
2685,323502.47
2686,269825.2
2687,308965.5
2688,229244.39
2689,219340.22
2690,398563.06
2691,175356.86
2692,162607.48
2693,214025.31
2694,166394.02
2695,184019.9
2696,181777.92
2697,196262.89
2698,194816.34
2699,180717.73
2700,165822.72
2701,162118.7
2702,113580.875
2703,147241.69
2704,147718.69
2705,124309.71
2706,122432.875
2707,133608.06
2708,137743.05
2709,116787.85
2710,126332.69
2711,253919.92
2712,337074.56
2713,172817.05
2714,171650.88
2715,185876.53
2716,154258.92
2717,190454.95
2718,223127.14
2719,157585.19
2720,186688.23
2721,130261.06
2722,139284.28
2723,149232.5
2724,117445.336
2725,130973.75
2726,139516.97
2727,179574.16
2728,157031.45
2729,146031.3
2730,145312.6
2731,118869.45
2732,122262.8
2733,156194.3
2734,147434.23
2735,133515.75
2736,134438.1
2737,130462.805
2738,140014.38
2739,165153.92
2740,148402.44
2741,129330.01
2742,151687.72
2743,146144.38
2744,152385.4
2745,146463.42
2746,146471.67
2747,152363.94
2748,134114.84
2749,125233.305
2750,127744.516
2751,125389.42
2752,220657.94
2753,150418.48
2754,183596.12
2755,129655.305
2756,100930.65
2757,97731.13
2758,100098.74
2759,151399.88
2760,122325.05
2761,162059.73
2762,158042.62
2763,183885.33
2764,167707.73
2765,224242.6
2766,136165.75
2767,103079.664
2768,145686.0
2769,139917.08
2770,156710.66
2771,122393.26
2772,128524.84
2773,158354.78
2774,136288.64
2775,142978.7
2776,133205.14
2777,150304.64
2778,137703.69
2779,120348.58
2780,119200.6
2781,110676.9
2782,99123.58
2783,111129.69
2784,126415.45
2785,122721.55
2786,91518.91
2787,121106.84
2788,89609.484
2789,234193.2
2790,107374.81
2791,115904.3
2792,100220.1
2793,174775.9
2794,97619.72
2795,121782.69
2796,107963.33
2797,159112.64
2798,118971.02
2799,120717.984
2800,88449.81
2801,120169.305
2802,143561.67
2803,145847.48
2804,140714.02
2805,108722.79
2806,105189.734
2807,173162.19
2808,150479.47
2809,133883.45
2810,131676.33
2811,160279.31
2812,141227.27
2813,140727.31
2814,153884.56
2815,114851.55
2816,214622.25
2817,146064.39
2818,120389.49
2819,182280.17
2820,127520.836
2821,109053.234
2822,162141.31
2823,229096.23
2824,151200.19
2825,147617.27
2826,135431.55
2827,149584.95
2828,204079.66
2829,198179.9
2830,235089.95
2831,189535.94
2832,238505.8
2833,293468.88
2834,214498.05
2835,211677.6
2836,184833.52
2837,192025.39
2838,158601.11
2839,187652.48
2840,210954.12
2841,201824.27
2842,210920.3
2843,152431.3
2844,152311.67
2845,134136.05
2846,204018.28
2847,196303.22
2848,225735.6
2849,205325.89
2850,283757.53
2851,222517.38
2852,217119.78
2853,224039.78
2854,138364.34
2855,203096.25
2856,203487.03
2857,182952.8
2858,231751.28
2859,127011.3
2860,123287.11
2861,144632.55
2862,160855.12
2863,136349.86
2864,232495.22
2865,136095.14
2866,164065.66
2867,101052.11
2868,128267.234
2869,124368.73
2870,149481.83
2871,114142.67
2872,85993.17
2873,126642.69
2874,140570.69
2875,133203.52
2876,158522.69
2877,140503.75
2878,184687.36
2879,137939.75
2880,117667.23
2881,176408.0
2882,167963.34
2883,189189.66
2884,185540.22
2885,190729.66
2886,182625.66
2887,118402.83
2888,124470.89
2889,89020.64
2890,95403.984
2891,127426.23
2892,81338.97
2893,114946.914
2894,83896.59
2895,318787.03
2896,285381.8
2897,185849.03
2898,153208.84
2899,207942.84
2900,155386.62
2901,200874.56
2902,198619.75
2903,350040.0
2904,366329.16
2905,117657.11
2906,196314.48
2907,130339.8
2908,133465.22
2909,142532.62
2910,106613.02
2911,92468.375
2912,141633.45
2913,100423.34
2914,100512.85
2915,104064.734
2916,100712.836
2917,183698.34
2918,136304.44
2919,199080.98
