Id,SalePrice
1814,100838.92
1815,72220.36
1816,100746.125
1817,139600.17
1818,140137.0
1819,110781.12
1820,85694.21
1821,122085.62
1822,149883.95
1823,76136.62
1824,139446.0
1825,133121.25
1826,102650.9
1827,110685.5
1828,137366.58
1829,123019.82
1830,138698.5
1831,153977.17
1832,119960.055
1833,142277.23
1834,129087.39
1835,159239.6
1836,134355.22
1837,105563.016
1838,134107.6
1839,98762.836
1840,157086.08
1841,143066.72
1842,95964.23
1843,141725.69
1844,139214.23
1845,135903.12
1846,152382.95
1847,168908.39
1848,82811.65
1849,116399.836
1850,120460.72
1851,144500.9
1852,124688.17
1853,137011.6
1854,165606.27
1855,160738.39
1856,215257.11
1857,180339.72
1858,150679.17
1859,125977.305
1860,152809.97
1861,125943.6
1862,247533.52
1863,244709.75
1864,244709.75
1865,304012.9
1866,314192.25
1867,242101.0
1868,290172.16
1869,199542.61
1870,243520.36
1871,255746.33
1872,171399.52
1873,225989.66
1874,140204.84
1875,202103.77
1876,193482.95
1877,212085.98
1878,216241.45
1879,131955.3
1880,136603.7
1881,242283.38
1882,251919.94
1883,202894.95
1884,219691.17
1885,250212.22
1886,291521.34
1887,199302.5
1888,270395.06
1889,169313.89
1890,128859.195
1891,140047.61
1892,105581.34
1893,135283.2
1894,125449.86
1895,144634.17
1896,120027.34
1897,119831.59
1898,106542.34
1899,147400.25
1900,148083.56
1901,170550.05
1902,152146.95
1903,225176.44
1904,143914.58
1905,192490.3
1906,156142.94
1907,209926.28
1908,113516.36
1909,136041.14
1910,127382.664
1911,199681.14
1912,265233.4
1913,137806.33
1914,79743.56
1915,312733.28
1916,69806.06
1917,248291.88
1918,135264.5
1919,157539.11
1920,157041.28
1921,387433.78
1922,317362.1
1923,207638.02
1924,222603.66
1925,226944.58
1926,370738.62
1927,134017.0
1928,157270.03
1929,126734.27
1930,136298.66
1931,139364.5
1932,138528.92
1933,172841.28
1934,178871.52
1935,176580.0
1936,186521.56
1937,180806.3
1938,172614.62
1939,255642.83
1940,201852.36
1941,178216.06
1942,188573.64
1943,207279.4
1944,317844.3
1945,387758.12
1946,168024.12
1947,311518.34
1948,176259.17
1949,223822.31
1950,178228.36
1951,242249.97
1952,215833.9
1953,168287.92
1954,196157.94
1955,141039.06
1956,247875.33
1957,170533.78
1958,286501.3
1959,143215.73
1960,117655.97
1961,123883.6
1962,97466.555
1963,103765.97
1964,109058.82
1965,148932.67
1966,146088.61
1967,294120.75
1968,402906.97
1969,397804.7
1970,427120.5
1971,403069.72
1972,351571.12
1973,271259.44
1974,315616.53
1975,438956.4
1976,286316.78
1977,365027.22
1978,383185.03
1979,337105.62
1980,198727.38
1981,338480.88
1982,233258.56
1983,222317.48
1984,180727.4
1985,210987.36
1986,214827.47
1987,174638.22
1988,180123.75
1989,196722.84
1990,222466.28
1991,210175.03
1992,211659.52
1993,175948.6
1994,232817.86
1995,182853.1
1996,268207.72
1997,321264.06
1998,359231.5
1999,263844.75
2000,309183.8
2001,283455.47
2002,237174.61
2003,249473.0
2004,266268.25
2005,232881.75
2006,215839.55
2007,250083.44
2008,200543.0
2009,195307.52
2010,193904.16
2011,146033.05
2012,176593.81
2013,180618.33
2014,188680.53
2015,197901.66
2016,193105.73
2017,201026.89
2018,127600.45
2019,133103.08
2020,125713.1
2021,119219.21
2022,179647.36
2023,145773.0
2024,241698.02
2025,382267.34
2026,179983.31
2027,160620.28
2028,157646.02
2029,176849.4
2030,271770.0
2031,246665.0
2032,260096.17
2033,256689.12
2034,166149.83
2035,208782.9
2036,192909.89
2037,198856.23
2038,294687.97
2039,218798.45
2040,362974.66
2041,264312.8
2042,209258.75
2043,170461.4
2044,183174.31
2045,205389.83
2046,146801.75
2047,147952.72
2048,135046.38
2049,133221.14
2050,176547.4
2051,112942.12
2052,134679.7
2053,143079.17
2054,89816.734
2055,160689.05
2056,134601.2
2057,130291.53
2058,212279.6
2059,142821.08
2060,159660.44
2061,172876.16
2062,139640.56
2063,115096.3
2064,143456.66
2065,125848.805
2066,167773.36
2067,135638.23
2068,136578.16
2069,88412.45
2070,109550.98
2071,103627.94
2072,128844.0
2073,136187.97
2074,167240.03
2075,148998.94
2076,121381.7
2077,149974.52
2078,130500.805
2079,138795.5
2080,119862.53
2081,129413.1
2082,133404.47
2083,144383.75
2084,112474.73
2085,132542.22
2086,116199.15
2087,119094.875
2088,108852.77
2089,93347.6
2090,135057.47
2091,125162.016
2092,126335.695
2093,132649.62
2094,131415.02
2095,142394.77
2096,92392.8
2097,98544.78
2098,141252.6
2099,71982.87
2100,114687.52
2101,122764.0
2102,137193.12
2103,101850.45
2104,131944.42
2105,135066.86
2106,93379.77
2107,190543.19
2108,111511.945
2109,112556.82
2110,125053.734
2111,155215.78
2112,139554.75
2113,118382.13
2114,115258.914
2115,152160.73
2116,112666.336
2117,154021.52
2118,121077.86
2119,110088.89
2120,110427.98
2121,109366.836
2122,110390.98
2123,88326.94
2124,176763.72
2125,132505.12
2126,157545.47
2127,146102.31
2128,136746.42
2129,103874.625
2130,140152.47
2131,145660.62
2132,116448.88
2133,116459.33
2134,117305.04
2135,97510.98
2136,91324.31
2137,125523.23
2138,138313.5
2139,150036.94
2140,135673.1
2141,141846.47
2142,134991.86
2143,141988.47
2144,136266.28
2145,135576.02
2146,149831.19
2147,180604.69
2148,131136.34
2149,140071.31
2150,216757.16
2151,116545.445
2152,157162.11
2153,155081.97
2154,107375.664
2155,124410.46
2156,225855.84
2157,227100.67
2158,241012.7
2159,212442.92
2160,175402.06
2161,251684.17
2162,356358.6
2163,323125.0
2164,253696.61
2165,185029.72
2166,144592.55
2167,201940.36
2168,205110.28
2169,193887.23
2170,221017.86
2171,150603.92
2172,139479.17
2173,160778.72
2174,233100.1
2175,282363.9
2176,312487.47
2177,240797.17
2178,221661.3
2179,146320.16
2180,214019.36
2181,195875.34
2182,228599.6
2183,196409.62
2184,125563.06
2185,124415.05
2186,141457.94
2187,138857.83
2188,147591.52
2189,179979.69
2190,91945.86
2191,93592.86
2192,97838.08
2193,93285.27
2194,101857.086
2195,111227.75
2196,107914.21
2197,113400.9
2198,146556.25
2199,152114.84
2200,144576.81
2201,148531.33
2202,197211.73
2203,172054.44
2204,179900.33
2205,130535.92
2206,141917.48
2207,237580.4
2208,234623.45
2209,207138.88
2210,121288.28
2211,111205.0
2212,111282.83
2213,106138.62
2214,128450.164
2215,99108.18
2216,142702.67
2217,76503.914
2218,101709.66
2219,84840.27
2220,86668.54
2221,315792.66
2222,242694.33
2223,257370.62
2224,207787.78
2225,140035.92
2226,176881.56
2227,207056.9
2228,280196.88
2229,245441.92
2230,162428.58
2231,218750.08
2232,189061.2
2233,186135.39
2234,252060.2
2235,213657.48
2236,288471.84
2237,347735.28
2238,189803.56
2239,121272.35
2240,160788.56
2241,155068.1
2242,130434.55
2243,124399.17
2244,96909.2
2245,94347.39
2246,148498.45
2247,99037.23
2248,124502.414
2249,126184.766
2250,136399.05
2251,125593.5
2252,169810.9
2253,161311.75
2254,177724.94
2255,190175.27
2256,181610.42
2257,207987.05
2258,172423.44
2259,178514.7
2260,153621.84
2261,198539.1
2262,223175.39
2263,323130.47
2264,444434.75
2265,173289.1
2266,286884.53
2267,372047.4
2268,369270.72
2269,165327.52
2270,177655.47
2271,215795.8
2272,202177.16
2273,168322.06
2274,173315.92
2275,167916.05
2276,176001.75
2277,195186.45
2278,150876.67
2279,125637.516
2280,121186.92
2281,171384.84
2282,176800.23
2283,102188.17
2284,108505.74
2285,141952.77
2286,129747.85
2287,344693.12
2288,278802.47
2289,372477.97
2290,419754.53
2291,320279.75
2292,424502.53
2293,439349.03
2294,394413.84
2295,442909.28
2296,288718.72
2297,306850.72
2298,335702.97
2299,376860.53
2300,328245.22
2301,296432.7
2302,243583.58
2303,257535.42
2304,256953.95
2305,184987.06
2306,186234.78
2307,187593.03
2308,228268.62
2309,285729.22
2310,223785.3
2311,199858.42
2312,178911.77
2313,175539.98
2314,178947.92
2315,174459.36
2316,189804.03
2317,178279.48
2318,175728.11
2319,175702.56
2320,174695.47
2321,248049.62
2322,172977.77
2323,176462.27
2324,174119.03
2325,214028.53
2326,173211.34
2327,212958.53
2328,224326.11
2329,183912.7
2330,179397.2
2331,351520.97
2332,397587.72
2333,311536.44
2334,268223.1
2335,278244.4
2336,322390.3
2337,198759.34
2338,270728.56
2339,236457.08
2340,365169.6
2341,216042.52
2342,242924.89
2343,224892.45
2344,242151.55
2345,241052.5
2346,214740.45
2347,196328.89
2348,232096.95
2349,178750.81
2350,279986.94
2351,260981.3
2352,255005.4
2353,242487.47
2354,131182.3
2355,159449.61
2356,151596.39
2357,202570.28
2358,198766.77
2359,127616.17
2360,121520.766
2361,136062.39
2362,257499.84
2363,140363.11
2364,148312.25
2365,219001.66
2366,189345.66
2367,226687.12
2368,196338.14
2369,226395.97
2370,173664.06
2371,173883.53
2372,189455.36
2373,267829.66
2374,284330.88
2375,248135.22
2376,274097.25
2377,351925.6
2378,148489.3
2379,208130.38
2380,150963.44
2381,163397.9
2382,188261.27
2383,201704.9
2384,230726.27
2385,158514.8
2386,140302.64
2387,138027.03
2388,122473.016
2389,130841.97
2390,141985.34
2391,137461.02
2392,112458.875
2393,163465.47
2394,146965.17
2395,187006.42
2396,148643.9
2397,186717.77
2398,125587.88
2399,77650.42
2400,72250.57
2401,112674.99
2402,136561.73
2403,135342.5
2404,149830.98
2405,157932.89
2406,137185.16
2407,132086.72
2408,140514.66
2409,134445.8
2410,166384.5
2411,123910.16
2412,157398.47
2413,140843.92
2414,137886.94
2415,129263.34
2416,130741.945
2417,131617.28
2418,126301.54
2419,133032.48
2420,126977.266
2421,150887.36
2422,109699.97
2423,136471.67
2424,149268.05
2425,186779.53
2426,131992.22
2427,133900.6
2428,162399.39
2429,117033.78
2430,130946.914
2431,127775.164
2432,134370.23
2433,143887.45
2434,142436.98
2435,150357.8
2436,112790.94
2437,117616.45
2438,129033.984
2439,113406.06
2440,123307.875
2441,105829.55
2442,105317.94
2443,114646.15
2444,119292.01
2445,98610.95
2446,131990.36
2447,217385.23
2448,140281.52
2449,116414.766
2450,142969.33
2451,125167.71
2452,199654.12
2453,98042.06
2454,119161.28
2455,112808.37
2456,137019.48
2457,125550.86
2458,110382.33
2459,109791.19
2460,136114.28
2461,119875.22
2462,131388.66
2463,123736.47
2464,153296.3
2465,132656.64
2466,115632.96
2467,142028.78
2468,96769.875
2469,100854.48
2470,171157.9
2471,178735.34
2472,163542.78
2473,123796.87
2474,110698.06
2475,201817.86
2476,114433.76
2477,133333.61
2478,156618.4
2479,126796.805
2480,141945.38
2481,128598.266
2482,134882.8
2483,116883.4
2484,124098.98
2485,123300.52
2486,148157.06
2487,169645.45
2488,144793.4
2489,146645.11
2490,148591.23
2491,102902.29
2492,188758.64
2493,140947.47
2494,158041.83
2495,102368.01
2496,218907.8
2497,146516.66
2498,111916.28
2499,94675.64
2500,129329.96
2501,135162.95
2502,139966.75
2503,110021.22
2504,186973.31
2505,217212.42
2506,258361.23
2507,303680.28
2508,259979.38
2509,229051.1
2510,229600.12
2511,185784.89
2512,215863.02
2513,217455.38
2514,246502.39
2515,148050.64
2516,169559.73
2517,136084.5
2518,144025.86
2519,221925.0
2520,207272.53
2521,195253.4
2522,216145.8
2523,131602.31
2524,141283.2
2525,146123.2
2526,137040.23
2527,122774.59
2528,128223.87
2529,138124.81
2530,123594.72
2531,234507.16
2532,221666.34
2533,205282.98
2534,238809.94
2535,280920.2
2536,229900.69
2537,224587.78
2538,183919.36
2539,187774.0
2540,177863.25
2541,179157.2
2542,168130.73
2543,118229.17
2544,127007.66
2545,127466.805
2546,139624.0
2547,131429.55
2548,148421.58
2549,149988.88
2550,426120.78
2551,141820.84
2552,114948.23
2553,93007.91
2554,120329.016
2555,102938.25
2556,107326.01
2557,113733.5
2558,159555.17
2559,150994.48
2560,145652.23
2561,144783.42
2562,146946.28
2563,155875.34
2564,186515.69
2565,142191.6
2566,163648.61
2567,141133.83
2568,195331.44
2569,195544.42
2570,120559.0
2571,190346.47
2572,168370.08
2573,215388.73
2574,296528.34
2575,126237.945
2576,136804.52
2577,153577.5
2578,97885.94
2579,80885.086
2580,130839.58
2581,132504.16
2582,118428.67
2583,280476.6
2584,158016.88
2585,189853.06
2586,196730.77
2587,185587.97
2588,144569.58
2589,144824.52
2590,220462.6
2591,218119.22
2592,219835.3
2593,247253.1
2594,175977.5
2595,217319.6
2596,335313.47
2597,198709.1
2598,259778.62
2599,327631.34
2600,150609.69
2601,139314.52
2602,86416.32
2603,93339.0
2604,88351.36
2605,85923.0
2606,147106.78
2607,171321.23
2608,185025.48
2609,155248.75
2610,119194.43
2611,153675.42
2612,150248.25
2613,126497.74
2614,125282.05
2615,152146.2
2616,135484.7
2617,169513.05
2618,165479.52
2619,192122.2
2620,183399.69
2621,182876.55
2622,189553.97
2623,242946.06
2624,253070.66
2625,329243.1
2626,169994.83
2627,181997.02
2628,401150.1
2629,453247.34
2630,342654.6
2631,452352.12
2632,388071.9
2633,309030.78
2634,406422.44
2635,158660.58
2636,196352.28
2637,175843.94
2638,249301.75
2639,184833.3
2640,157465.7
2641,116054.29
2642,183542.42
2643,110244.17
2644,130126.836
2645,101777.92
2646,97105.05
2647,100095.555
2648,139298.39
2649,142712.42
2650,138791.8
2651,150880.86
2652,425958.8
2653,264333.8
2654,259226.47
2655,395629.78
2656,333668.34
2657,327874.66
2658,290741.53
2659,308140.9
2660,321695.34
2661,351029.7
2662,367623.2
2663,284621.28
2664,279720.1
2665,320055.44
2666,292800.16
2667,171986.86
2668,178408.08
2669,174745.95
2670,272008.53
2671,179779.53
2672,180966.69
2673,206507.08
2674,208441.52
2675,167654.95
2676,188842.77
2677,197785.4
2678,244574.06
2679,286789.72
2680,288905.44
2681,405751.0
2682,329992.5
2683,478303.62
2684,313779.62
2685,338378.62
2686,267104.34
2687,296141.66
2688,232115.39
2689,210264.73
2690,392172.84
2691,200314.22
2692,137225.14
2693,194829.05
2694,133949.1
2695,193169.55
2696,184419.08
2697,189966.64
2698,197371.72
2699,180241.66
2700,167666.33
2701,161256.23
2702,123897.75
2703,135965.44
2704,139597.52
2705,127207.41
2706,117502.56
2707,125974.984
2708,132282.95
2709,118020.09
2710,126942.14
2711,272970.03
2712,369831.3
2713,173523.73
2714,153806.38
2715,174106.6
2716,162104.22
2717,189804.98
2718,242376.75
2719,162521.4
2720,164067.94
2721,142233.2
2722,157280.42
2723,145953.86
2724,130748.02
2725,138186.42
2726,147799.36
2727,167483.22
2728,163868.77
2729,150521.67
2730,145101.33
2731,119431.305
2732,117523.51
2733,156356.22
2734,149314.97
2735,136141.75
2736,143054.7
2737,124620.4
2738,133954.94
2739,160339.25
2740,133060.14
2741,150553.19
2742,153406.16
2743,150882.42
2744,148334.31
2745,139725.84
2746,135373.38
2747,149112.19
2748,131547.92
2749,129122.02
2750,134117.42
2751,126615.76
2752,215194.94
2753,150110.28
2754,198876.08
2755,130009.26
2756,98190.35
2757,96004.93
2758,88725.69
2759,147070.92
2760,137056.2
2761,146848.75
2762,147076.42
2763,176558.83
2764,166006.78
2765,219124.19
2766,143529.52
2767,106957.0
2768,132623.4
2769,138583.97
2770,150737.97
2771,120466.27
2772,129196.7
2773,166041.1
2774,138557.0
2775,132021.62
2776,134135.58
2777,149598.19
2778,113813.78
2779,151803.92
2780,109342.875
2781,101262.734
2782,98920.91
2783,110120.18
2784,122328.164
2785,137110.84
2786,80320.92
2787,116343.38
2788,88666.29
2789,178635.45
2790,98931.16
2791,112167.086
2792,89677.87
2793,155403.77
2794,109981.15
2795,121746.586
2796,100900.81
2797,178575.5
2798,115767.375
2799,115748.78
2800,81174.28
2801,113392.76
2802,132238.33
2803,152820.84
2804,137927.61
2805,96206.73
2806,97124.125
2807,145523.73
2808,145693.1
2809,133445.55
2810,138518.19
2811,153422.53
2812,145119.25
2813,149473.67
2814,155415.27
2815,105696.45
2816,236366.89
2817,145894.02
2818,132061.64
2819,182025.03
2820,138592.47
2821,105143.91
2822,171122.7
2823,224453.47
2824,169953.03
2825,143788.23
2826,124211.6
2827,137631.42
2828,224576.38
2829,191798.84
2830,229582.52
2831,193119.98
2832,225538.16
2833,278998.88
2834,219059.98
2835,218428.45
2836,197380.84
2837,170157.28
2838,143665.69
2839,177941.22
2840,194787.53
2841,201440.56
2842,220784.11
2843,153419.39
2844,161937.6
2845,121967.86
2846,213306.67
2847,196843.39
2848,212285.38
2849,211112.5
2850,267945.12
2851,232425.11
2852,222788.23
2853,232524.4
2854,145278.19
2855,197678.14
2856,211204.9
2857,191267.64
2858,196759.22
2859,136487.52
2860,120771.195
2861,138084.58
2862,183570.95
2863,119110.83
2864,229713.78
2865,140934.58
2866,143328.39
2867,94927.24
2868,115805.66
2869,120042.06
2870,147945.03
2871,100850.99
2872,71098.4
2873,110029.65
2874,136125.28
2875,121794.89
2876,148016.62
2877,138611.28
2878,169968.03
2879,137998.69
2880,113760.84
2881,161007.16
2882,168085.45
2883,185415.31
2884,179669.78
2885,181402.33
2886,204792.39
2887,107545.41
2888,128377.47
2889,72414.195
2890,91765.67
2891,132898.66
2892,75520.336
2893,108433.27
2894,78902.47
2895,309297.22
2896,293302.2
2897,182504.77
2898,152134.8
2899,227733.02
2900,160321.14
2901,195916.47
2902,188950.4
2903,338785.8
2904,332857.78
2905,120160.73
2906,187029.45
2907,110265.58
2908,126438.16
2909,148796.14
2910,85934.54
2911,86292.21
2912,150636.0
2913,88046.7
2914,85475.99
2915,86242.266
2916,86003.78
2917,153638.67
2918,119771.67
2919,207535.03
