Id,SalePrice
2274,180407.27
2275,170268.8
2276,181499.69
2277,190350.58
2278,144694.47
2279,129879.19
2280,125922.41
2281,162282.66
2282,167037.55
2283,98941.164
2284,106814.58
2285,160543.56
2286,129704.086
2287,333808.9
2288,281559.34
2289,393054.16
2290,403643.28
2291,314743.22
2292,410757.12
2293,464597.8
2294,382228.84
2295,466458.28
2296,304323.97
2297,297453.16
2298,328828.5
2299,428611.88
2300,325017.8
2301,268098.16
2302,244850.48
2303,262253.88
2304,247375.39
2305,192191.45
2306,190273.19
2307,192157.67
2308,246966.61
2309,284261.25
2310,221022.42
2311,206078.88
2312,168031.36
2313,180188.23
2314,167157.88
2315,173139.72
2316,196205.4
2317,184342.56
2318,175305.4
2319,172414.42
2320,173314.16
2321,248318.58
2322,172075.06
2323,173614.25
2324,166597.66
2325,198496.83
2326,166109.6
2327,209268.36
2328,226877.81
2329,185888.45
2330,180480.17
2331,350740.0
2332,479258.72
2333,305891.8
2334,256863.72
2335,284168.47
2336,333860.06
2337,203007.83
2338,276955.47
2339,225419.69
2340,341010.0
2341,221813.56
2342,226474.9
2343,214088.0
2344,235349.9
2345,237241.81
2346,223936.98
2347,201096.97
2348,241005.31
2349,174774.64
2350,260469.47
2351,265059.34
2352,249207.48
2353,244449.1
2354,119128.83
2355,163349.73
2356,145974.86
2357,192600.23
2358,195060.08
2359,145634.61
2360,118265.22
2361,131620.05
2362,242735.69
2363,133617.83
2364,152894.1
2365,233382.9
2366,198263.94
2367,219665.11
2368,216727.06
2369,214172.25
2370,171998.9
2371,180619.17
2372,201923.55
2373,290851.56
2374,306028.75
2375,250946.06
2376,307396.0
2377,352875.34
2378,153690.92
2379,237107.47
2380,152180.73
2381,175851.4
2382,185972.81
2383,203705.98
2384,220611.52
2385,157398.17
2386,140167.53
2387,142629.66
2388,109333.0
2389,137468.62
2390,149798.97
2391,137252.16
2392,124982.055
2393,172608.84
2394,142744.81
2395,187052.9
2396,146606.1
2397,202417.06
2398,126174.22
2399,79282.734
2400,69536.84
2401,112040.19
2402,141249.83
2403,133538.64
2404,152860.6
2405,161039.73
2406,140941.2
2407,127652.32
2408,143136.81
2409,132017.05
2410,159006.81
2411,122739.64
2412,159710.08
2413,136603.73
2414,142287.11
2415,135214.27
2416,134485.55
2417,133548.22
2418,131702.94
2419,129903.07
2420,125207.07
2421,152186.81
2422,109707.77
2423,122585.36
2424,145599.8
2425,195907.83
2426,112577.16
2427,140502.45
2428,173122.89
2429,122860.33
2430,134258.08
2431,130976.81
2432,137294.36
2433,147841.92
2434,137921.38
2435,144345.98
2436,111479.19
2437,117542.11
2438,126395.695
2439,108750.54
2440,123267.586
2441,101314.03
2442,103486.29
2443,118942.73
2444,125259.984
2445,92923.6
2446,123802.68
2447,199979.34
2448,133714.23
2449,112059.57
2450,131974.36
2451,133613.34
2452,179288.69
2453,95720.05
2454,126720.305
2455,106849.26
2456,137762.48
2457,113433.96
2458,104383.26
2459,108641.03
2460,135313.38
2461,122218.65
2462,134275.6
2463,120251.79
2464,138432.16
2465,131738.25
2466,108199.64
2467,152167.36
2468,83907.8
2469,87684.414
2470,174442.89
2471,182552.66
2472,161333.83
2473,114447.586
2474,99893.25
2475,192669.34
2476,116096.17
2477,124325.33
2478,148705.06
2479,125313.57
2480,128249.03
2481,127710.61
2482,124136.836
2483,122610.52
2484,124923.38
2485,130369.52
2486,150693.16
2487,162411.98
2488,150548.94
2489,150636.94
2490,146597.25
2491,97782.56
2492,181125.05
2493,152357.17
2494,164430.25
2495,92887.04
2496,241941.56
2497,147048.56
2498,109626.66
2499,96146.56
2500,112505.49
2501,135828.39
2502,140260.89
2503,101858.26
2504,184304.16
2505,222174.3
2506,253679.39
2507,280496.12
2508,254304.64
2509,223838.28
2510,234306.0
2511,178142.28
2512,210139.67
2513,224627.78
2514,240626.98
2515,150380.06
2516,176399.0
2517,139278.22
2518,140563.44
2519,228439.11
2520,202623.0
2521,187816.72
2522,217728.9
2523,131770.89
2524,139943.2
2525,143786.72
2526,146315.48
2527,126102.375
2528,135561.03
2529,138850.94
2530,135089.08
2531,242776.4
2532,224128.22
2533,202838.19
2534,232790.19
2535,285518.1
2536,250821.47
2537,217544.72
2538,181620.22
2539,190200.61
2540,176027.55
2541,179860.89
2542,172722.23
2543,118112.1
2544,124185.87
2545,141459.17
2546,145221.36
2547,126820.29
2548,127867.125
2549,134431.2
2550,285015.25
2551,142763.53
2552,115325.414
2553,92877.86
2554,113325.35
2555,110022.4
2556,96461.586
2557,111646.96
2558,140595.36
2559,160222.77
2560,156082.48
2561,171380.7
2562,160710.03
2563,158775.56
2564,199859.6
2565,141222.22
2566,200181.0
2567,149476.0
2568,199010.33
2569,206094.28
2570,120988.53
2571,190503.66
2572,170154.17
2573,237403.23
2574,297575.97
2575,134455.89
2576,130576.8
2577,146846.84
2578,101716.836
2579,81243.945
2580,123887.695
2581,122139.39
2582,114709.08
2583,270017.06
2584,170908.67
2585,167244.34
2586,204756.72
2587,186957.39
2588,154803.22
2589,148816.72
2590,204275.47
2591,211746.7
2592,204825.23
2593,225324.83
2594,181866.64
2595,201894.1
2596,298887.84
2597,175809.66
2598,267105.7
2599,293519.47
2600,133855.81
2601,143320.58
2602,86914.14
2603,100822.6
2604,93008.32
2605,84136.3
2606,147355.34
2607,183194.3
2608,200100.2
2609,155837.44
2610,112281.016
2611,137354.53
2612,143709.88
2613,130569.98
2614,128193.99
2615,157983.33
2616,137271.08
2617,159030.16
2618,175264.83
2619,204514.6
2620,184979.16
2621,180674.84
2622,192443.53
2623,216297.14
2624,248111.47
2625,329601.84
2626,164608.33
2627,189191.88
2628,424222.03
2629,486714.44
2630,336191.66
2631,448007.75
2632,414501.8
2633,317143.16
2634,381524.38
2635,159886.45
2636,192661.31
2637,177115.05
2638,268671.3
2639,189955.66
2640,155529.3
2641,118999.72
2642,169756.94
2643,112626.14
2644,139737.5
2645,101402.414
2646,97811.85
2647,100925.695
2648,145472.02
2649,146832.95
2650,159559.73
2651,143914.16
2652,427548.1
2653,254954.5
2654,255836.22
2655,370790.03
2656,334288.34
2657,338654.16
2658,292197.06
2659,303960.84
2660,319152.2
2661,356274.66
2662,357970.88
2663,290980.25
2664,267123.9
2665,321657.56
2666,281082.53
2667,165961.33
2668,176148.61
2669,176934.83
2670,270337.34
2671,176156.23
2672,183600.95
2673,199075.05
2674,199784.23
2675,174968.19
2676,186673.44
2677,191989.88
2678,238905.75
2679,255646.92
2680,283339.62
2681,493454.97
2682,314627.4
2683,572370.7
2684,321519.75
2685,344052.78
2686,252816.08
2687,322712.75
2688,214746.64
2689,223090.89
2690,360639.3
2691,199114.47
2692,128092.875
2693,188871.61
2694,123517.6
2695,187463.5
2696,187148.1
2697,186425.55
2698,199806.58
2699,182202.75
2700,167271.86
2701,167354.56
2702,122062.42
2703,141438.92
2704,136579.28
2705,123122.63
2706,124854.52
2707,128632.01
2708,130412.164
2709,116302.33
2710,129321.9
2711,278306.16
2712,447944.66
2713,183960.73
2714,163384.64
2715,180363.9
2716,162033.58
2717,195894.64
2718,245944.69
2719,160722.72
2720,181073.72
2721,140937.11
2722,158279.33
2723,143448.77
2724,130609.414
2725,136716.9
2726,141259.55
2727,177160.97
2728,165090.22
2729,151542.88
2730,143379.47
2731,127634.9
2732,131260.19
2733,148760.2
2734,149539.4
2735,139446.44
2736,147077.34
2737,128568.016
2738,133506.69
2739,160449.45
2740,139822.38
2741,147480.03
2742,156281.36
2743,155131.34
2744,151124.92
2745,144255.47
2746,136121.42
2747,162054.52
2748,127654.836
2749,125513.4
2750,137876.69
2751,126872.81
2752,208610.28
2753,148573.19
2754,174361.5
2755,131802.16
2756,100701.78
2757,88934.14
2758,89982.17
2759,141301.86
2760,124700.74
2761,144499.08
2762,144464.72
2763,166531.02
2764,170740.7
2765,241488.4
2766,142728.33
2767,98974.484
2768,132325.4
2769,141698.94
2770,162474.4
2771,122947.87
2772,124099.71
2773,130627.445
2774,133897.52
2775,129601.95
2776,133746.03
2777,156653.33
2778,136262.06
2779,116235.836
2780,104553.98
2781,100309.31
2782,98212.8
2783,105990.32
2784,122319.516
2785,137402.72
2786,73207.164
2787,119125.28
2788,85914.74
2789,159366.5
2790,104490.58
2791,117799.875
2792,67441.305
2793,146154.1
2794,98243.42
2795,122335.07
2796,102136.2
2797,185215.84
2798,109714.19
2799,117945.83
2800,81171.695
2801,113600.234
2802,135124.61
2803,138570.95
2804,145662.62
2805,96710.36
2806,98463.58
2807,160772.08
2808,148344.1
2809,133078.4
2810,138720.2
2811,144137.33
2812,137064.47
2813,132872.55
2814,140912.4
2815,101899.516
2816,238441.06
2817,151538.52
2818,124894.11
2819,209124.17
2820,139749.55
2821,96609.51
2822,184835.17
2823,244114.11
2824,161139.94
2825,144784.31
2826,124343.67
2827,130625.87
2828,233435.27
2829,172420.06
2830,222873.36
2831,185155.84
2832,230571.19
2833,296337.1
2834,210901.75
2835,221510.2
2836,197565.67
2837,191241.66
2838,145216.08
2839,180116.8
2840,202247.77
2841,199781.5
2842,234671.4
2843,171724.61
2844,172741.55
2845,130529.02
2846,208345.78
2847,202839.02
2848,210000.48
2849,208282.28
2850,260171.86
2851,220889.23
2852,229591.81
2853,245544.39
2854,147280.48
2855,202936.02
2856,212084.94
2857,197565.67
2858,198429.05
2859,121424.57
2860,111928.46
2861,122936.234
2862,171568.2
2863,119528.8
2864,221798.02
2865,143597.64
2866,150713.4
2867,99181.63
2868,119122.9
2869,112959.484
2870,151026.73
2871,103771.72
2872,65267.15
2873,110835.95
2874,130108.02
2875,118507.77
2876,156410.69
2877,134724.33
2878,202950.33
2879,132742.39
2880,108381.19
2881,162989.73
2882,172681.53
2883,197341.45
2884,203565.94
2885,192757.12
2886,212396.17
2887,104807.37
2888,126730.98
2889,58166.785
2890,85348.57
2891,131605.17
2892,53743.34
2893,105502.83
2894,65725.61
2895,309105.16
2896,271771.9
2897,190669.22
2898,156879.92
2899,206734.64
2900,158405.02
2901,197925.64
2902,175302.34
2903,328804.53
2904,343005.8
2905,101538.82
2906,195530.52
2907,112251.93
2908,130909.35
2909,146112.19
2910,82982.8
2911,86914.14
2912,145634.9
2913,91267.4
2914,87717.445
2915,90633.87
2916,90489.95
2917,158614.28
2918,112366.33
2919,217916.94
